t,v1,v2,v3,v4
6.705000000000000071e+00,8.566395831494857394e-01,9.569563102306002933e-02,1.168691194378283227e-01,7.918344304468749595e-01
6.709999999999999964e+00,8.743878324444510630e-01,8.102275233762110118e-02,1.378230696909866493e-01,7.736985061971037858e-01
6.714999999999999858e+00,8.940118796571668858e-01,7.223820809012365673e-02,1.576988400406447166e-01,7.546853519887223305e-01
6.719999999999999751e+00,9.102755451640188733e-01,5.678101865734160036e-02,1.752965363854956105e-01,7.328980698278376726e-01
6.724999999999999645e+00,9.278788508306903271e-01,4.269577648743404924e-02,1.995234176730656395e-01,7.088468538168216648e-01
6.730000000000000426e+00,9.380601016063677688e-01,3.661724047023585948e-02,2.193705569701784597e-01,6.882339769205796376e-01
6.735000000000000320e+00,9.564988619353588239e-01,2.717451124203548035e-02,2.431615540052495528e-01,6.637616442576376175e-01
6.740000000000000213e+00,9.657683923715555396e-01,2.304580384765315959e-02,2.655963529609194906e-01,6.412623372939102451e-01
6.745000000000000107e+00,9.793244944391652496e-01,1.456185712292241453e-02,2.984581287905525016e-01,6.179560607021019614e-01
6.750000000000000000e+00,9.841889297238096690e-01,1.061902926579090869e-02,3.158069503226430541e-01,5.986644651535301120e-01
6.754999999999999893e+00,9.948184334303291632e-01,3.080728653123246050e-03,3.409313336946006023e-01,5.778104741454509474e-01
6.759999999999999787e+00,1.002931898632428043e+00,1.478213232698457648e-03,3.659793499710128906e-01,5.529913925496106053e-01
6.764999999999999680e+00,1.010440349837021357e+00,1.241596204258856116e-03,3.953033333646348013e-01,5.280586689728578031e-01
6.769999999999999574e+00,1.010822487107220669e+00,-6.565365208732886100e-04,4.229896940633166014e-01,5.020718720918344591e-01
6.775000000000000355e+00,1.019991871915552739e+00,1.033002525018246015e-04,4.433554868530976134e-01,4.796670723299129024e-01
6.780000000000000249e+00,1.019826957993145156e+00,4.338971466677945046e-03,4.716679498482940214e-01,4.611858720117246180e-01
6.785000000000000142e+00,1.018850454246800874e+00,4.906019160372237370e-04,4.965068483994853898e-01,4.415303355552219755e-01
6.790000000000000036e+00,1.022247469956672594e+00,3.364780036728162119e-03,5.239507769581538410e-01,4.162532335457806432e-01
6.794999999999999929e+00,1.018838243348828776e+00,1.209417239899266208e-02,5.483218255611215231e-01,3.909722373710567966e-01
6.799999999999999822e+00,1.018720507317787405e+00,1.436161438145694934e-02,5.783226319179716191e-01,3.723206192051049523e-01
6.804999999999999716e+00,1.017817492269530222e+00,1.775600937188557757e-02,5.990463919788102665e-01,3.562877862712017230e-01
6.809999999999999609e+00,1.010519370045434684e+00,2.587499217684485764e-02,6.266413100158741978e-01,3.313999261234088500e-01
6.815000000000000391e+00,1.002833709997307698e+00,3.359326541872108968e-02,6.511672347305794695e-01,3.101863478837003085e-01
6.820000000000000284e+00,9.970855993790259664e-01,3.752220002797273385e-02,6.721166230436046440e-01,2.921199853759839371e-01
6.825000000000000178e+00,9.923501445647651131e-01,4.869256942037451796e-02,6.990187938602290263e-01,2.756908690183945132e-01
6.830000000000000071e+00,9.842607709646482572e-01,5.491848864478086900e-02,7.190311991053766061e-01,2.555389418589254502e-01
6.834999999999999964e+00,9.738251131061235188e-01,6.691399469999373406e-02,7.401983417571039725e-01,2.359055521446931369e-01
6.839999999999999858e+00,9.653220400084144837e-01,6.900736095982895613e-02,7.609060432986622935e-01,2.215072872862303699e-01
6.844999999999999751e+00,9.585722250496896413e-01,8.688347559965962918e-02,7.843232450254135069e-01,2.074164846795008565e-01
6.849999999999999645e+00,9.519857597997096743e-01,9.300568962981724253e-02,8.046908307776039493e-01,1.904725659417269290e-01
6.855000000000000426e+00,9.316058633816047818e-01,1.059551961728321529e-01,8.209842522454308122e-01,1.730177780737549853e-01
6.860000000000000320e+00,9.274634130568273349e-01,1.130533840423650765e-01,8.418879486161318093e-01,1.641196400445771308e-01
6.865000000000000213e+00,9.143681717858656022e-01,1.261343061082415007e-01,8.572297779718353050e-01,1.508325488273932757e-01
6.870000000000000107e+00,9.047988649477187728e-01,1.384238385377171143e-01,8.735269243639255388e-01,1.345946574183312927e-01
6.875000000000000000e+00,8.931484507617050150e-01,1.476142827984213424e-01,8.967911128998607984e-01,1.223493278699612913e-01
6.879999999999999893e+00,8.794605545070443009e-01,1.579447502365548262e-01,9.071957190366487511e-01,1.177019475101756113e-01
6.884999999999999787e+00,8.650778328575255971e-01,1.687048628753896606e-01,9.222685974312527790e-01,1.065716230831792871e-01
6.889999999999999680e+00,8.519255687783340303e-01,1.801734452387102337e-01,9.398532460870048233e-01,9.624339126940742450e-02
6.894999999999999574e+00,8.384759957672134334e-01,1.946732995991748150e-01,9.514699875163424858e-01,8.957211636729817128e-02
6.900000000000000355e+00,8.321060802383729582e-01,2.026086575814659563e-01,9.653340762161826127e-01,7.847579005068068547e-02
6.905000000000000249e+00,8.166466671714369685e-01,2.173617757375373161e-01,9.774639472255300943e-01,6.600134157317355532e-02
6.910000000000000142e+00,8.033908410156753721e-01,2.273697648987688669e-01,9.890712435241705291e-01,6.390003486286506551e-02
6.915000000000000036e+00,7.913525851490926799e-01,2.380874814227265657e-01,1.002468853345346522e+00,5.440411294558533672e-02
6.919999999999999929e+00,7.767254091224824464e-01,2.483021258465555881e-01,1.012711811149220154e+00,5.114871513261280006e-02
6.924999999999999822e+00,7.675956730989336174e-01,2.597749554645000791e-01,1.021993372855790172e+00,4.652594454176221112e-02
6.929999999999999716e+00,7.573155687896523380e-01,2.675272966344136027e-01,1.033105592667055816e+00,3.772432154708420943e-02
6.934999999999999609e+00,7.447780738138192191e-01,2.835392350095606862e-01,1.036870758903566836e+00,3.436213935012347870e-02
6.940000000000000391e+00,7.273433034115879270e-01,2.919088705849606225e-01,1.046774075775646073e+00,3.161834751196612031e-02
6.945000000000000284e+00,7.213438535038569910e-01,3.056446848539704497e-01,1.057274983373130084e+00,2.455296600535242929e-02
6.950000000000000178e+00,7.054138715449635999e-01,3.117711942988815599e-01,1.060840581518949888e+00,1.942141437225279252e-02
6.955000000000000071e+00,6.916390208302762854e-01,3.216511482344325823e-01,1.071084749450464058e+00,1.718235559633895723e-02
6.959999999999999964e+00,6.817372531373682154e-01,3.329013964549310534e-01,1.074475434873036317e+00,1.328271520661634952e-02
6.964999999999999858e+00,6.712129978326615287e-01,3.417359326838800282e-01,1.076301744785173709e+00,1.595505044295669056e-02
6.969999999999999751e+00,6.623087029532833681e-01,3.495180980607238697e-01,1.083270028528089179e+00,1.176314289251047772e-02
6.974999999999999645e+00,6.496685654802710763e-01,3.568077825132127678e-01,1.089741704873142591e+00,7.285570850104650630e-03
6.980000000000000426e+00,6.383603925223815256e-01,3.680300440737577783e-01,1.093877078581087403e+00,7.907700383165228858e-03
6.985000000000000320e+00,6.307424081811053851e-01,3.770783948953440046e-01,1.097969729494530089e+00,9.414203215230041583e-03
6.990000000000000213e+00,6.252542406613276205e-01,3.881163480318393644e-01,1.101664681871219686e+00,4.001848393552024860e-03
6.995000000000000107e+00,6.103824379797929689e-01,3.963626588854227695e-01,1.102095287928768208e+00,5.907012966914386778e-03
7.000000000000000000e+00,6.033420253028956015e-01,4.007520645491082223e-01,1.107602014490721043e+00,-1.682360244938604704e-03
7.004999999999999893e+00,5.934444008599504272e-01,4.120563191734534780e-01,1.111153950612627783e+00,-9.181437291091655746e-04
7.009999999999999787e+00,5.897141992823088374e-01,4.159241719135247095e-01,1.113341999804708493e+00,-2.436104647650795107e-04
7.014999999999999680e+00,5.719547256938134483e-01,4.238667389742418745e-01,1.117760658803091056e+00,1.560021083412632898e-03
7.019999999999999574e+00,5.695310301125421359e-01,4.314299254153594609e-01,1.116142348108210225e+00,-4.307069765005789035e-04
7.025000000000000355e+00,5.565978365781754089e-01,4.373537547535935044e-01,1.122944715641108315e+00,-3.479585844257064749e-03
7.030000000000000249e+00,5.500222107790582182e-01,4.472951979719944626e-01,1.123247785092313267e+00,-6.469897805154708808e-04
7.035000000000000142e+00,5.432803646985127077e-01,4.553411709938723351e-01,1.124035330991232984e+00,1.628360406821253905e-03
7.040000000000000036e+00,5.423264352195042992e-01,4.564395196352036832e-01,1.122744518829155380e+00,1.772911795160109043e-03
7.044999999999999929e+00,5.271157290682836338e-01,4.653422228796753601e-01,1.125690356762744093e+00,-1.406943871566672475e-03
7.049999999999999822e+00,5.177510379164113052e-01,4.704410476171838051e-01,1.128651235160428312e+00,-6.120032524537834251e-05
7.054999999999999716e+00,5.172024430602195633e-01,4.771708250027944520e-01,1.128599173394263078e+00,1.380900779396688257e-03
7.059999999999999609e+00,5.061919061347488480e-01,4.806208214220833441e-01,1.131471891371841343e+00,2.343315973799559981e-03
7.065000000000000391e+00,5.008225051075428924e-01,4.896954969327195761e-01,1.124748520951899478e+00,3.835388223912223737e-03
7.070000000000000284e+00,4.948650736619846779e-01,4.937820738538791221e-01,1.127305599571072348e+00,4.833405614057899834e-03
7.075000000000000178e+00,4.888697579724108899e-01,4.986779940107300968e-01,1.124395307022174162e+00,1.391014251804620003e-04
7.080000000000000071e+00,4.822469732037968360e-01,5.067368949204483775e-01,1.129242471726877639e+00,6.283360651029278217e-03
7.084999999999999964e+00,4.771739205859780175e-01,5.060847309766005608e-01,1.130600138929338749e+00,4.778121894364530109e-03
7.089999999999999858e+00,4.715947114719973854e-01,5.121390611162383033e-01,1.129654308171352595e+00,7.579909841483553970e-03
7.094999999999999751e+00,4.668305228566679288e-01,5.183256973650294253e-01,1.132124525491888800e+00,6.698742112719852267e-03
7.099999999999999645e+00,4.586826337646721652e-01,5.235368545362406589e-01,1.132297421609040233e+00,1.225777486138350525e-02
7.105000000000000426e+00,4.525564320341119440e-01,5.261135913371255413e-01,1.126802590830928930e+00,8.203043858391507320e-03
7.110000000000000320e+00,4.465366075809680257e-01,5.316807483864586237e-01,1.129823481514435235e+00,9.505620850372448888e-03
7.115000000000000213e+00,4.445426688144217264e-01,5.375994628510794016e-01,1.129743069824549195e+00,9.209835388029280132e-03
7.120000000000000107e+00,4.380327034494010396e-01,5.385478058186685679e-01,1.125596312426165202e+00,1.118541260200368002e-02
7.125000000000000000e+00,4.340651422455367170e-01,5.426022865181703292e-01,1.130894512594136536e+00,1.429134722240154101e-02
7.129999999999999893e+00,4.289249461307149680e-01,5.473929294706597615e-01,1.127734242709372836e+00,1.834148517901644168e-02
7.134999999999999787e+00,4.261576644329574393e-01,5.464119667450247908e-01,1.124565722391515754e+00,1.486157380671533981e-02
7.139999999999999680e+00,4.181771320038751294e-01,5.565732995291393648e-01,1.127398961454925352e+00,1.893061456839363610e-02
7.144999999999999574e+00,4.142734381406265598e-01,5.605350789863223770e-01,1.128148732597431536e+00,2.005047386534759141e-02
7.150000000000000355e+00,4.053921710599862616e-01,5.674238609709981729e-01,1.126439032470625934e+00,2.549424967253998559e-02
7.155000000000000249e+00,4.006794342807368792e-01,5.646695100686894842e-01,1.126738488813679329e+00,1.871804787948723806e-02
7.160000000000000142e+00,3.972654817943826466e-01,5.720464673387278820e-01,1.126093047824971993e+00,2.597411980419577632e-02
7.165000000000000036e+00,3.905031453318967283e-01,5.762466833196039362e-01,1.122805816524701017e+00,2.923609288418517471e-02
7.169999999999999929e+00,3.893548539899327476e-01,5.807783959149890318e-01,1.125179778252489715e+00,2.774909555710596692e-02
7.174999999999999822e+00,3.803331790449031025e-01,5.809629183720415035e-01,1.120138140087326484e+00,2.645306863819281082e-02
7.179999999999999716e+00,3.781375894832453843e-01,5.811732429585446669e-01,1.120363276585103485e+00,3.362255734357745551e-02
7.184999999999999609e+00,3.680578265904416724e-01,5.914593653832527220e-01,1.118116924167341653e+00,3.104955417222994216e-02
7.190000000000000391e+00,3.657034013493826730e-01,5.959263300386898887e-01,1.121921685732038876e+00,3.138860956216917020e-02
7.195000000000000284e+00,3.621340503717797588e-01,5.999923727434771648e-01,1.124140589799942358e+00,3.831334443627924108e-02
7.200000000000000178e+00,3.571482796079719080e-01,6.021929563604856428e-01,1.116489825837936989e+00,3.608331868540671367e-02
7.205000000000000071e+00,3.488876506776907305e-01,6.060057634813066363e-01,1.118713162630985858e+00,4.134617819896080348e-02
7.209999999999999964e+00,3.474388983321814450e-01,6.116322601207705434e-01,1.114635908079803173e+00,4.233232885394737355e-02
7.214999999999999858e+00,3.438640669059161437e-01,6.141530849571847916e-01,1.112051552812791000e+00,4.389207771312299278e-02
7.219999999999999751e+00,3.378423346156020357e-01,6.183842529807463961e-01,1.110948634610095409e+00,4.617063054668624905e-02
7.224999999999999645e+00,3.297959770513382849e-01,6.251070773411292469e-01,1.108843181230542596e+00,4.950065642229935226e-02
7.230000000000000426e+00,3.244391258281627555e-01,6.300044378018367919e-01,1.107709481178132060e+00,4.672762326327899868e-02
7.235000000000000320e+00,3.176729800596508890e-01,6.310610866915303818e-01,1.104732967362736185e+00,4.982686197448431276e-02
7.240000000000000213e+00,3.156667955531098912e-01,6.340308181003065924e-01,1.103456415612672048e+00,5.514947272575561332e-02
7.245000000000000107e+00,3.115809509265772825e-01,6.401203300667994700e-01,1.101509077652575330e+00,6.160430407152050342e-02
7.250000000000000000e+00,3.018644190035443264e-01,6.480652519643199660e-01,1.102568401738930115e+00,6.205901656564380420e-02
7.254999999999999893e+00,2.936676992279187992e-01,6.506198360102252165e-01,1.099323132366970768e+00,6.431825720176714833e-02
7.259999999999999787e+00,2.915392056411044708e-01,6.572458190786607535e-01,1.098269289139612193e+00,6.797504117064925855e-02
7.264999999999999680e+00,2.865605268269431627e-01,6.617617805832435307e-01,1.097883793451208678e+00,6.924058509543461193e-02
7.269999999999999574e+00,2.736380589608596869e-01,6.675489187950943704e-01,1.085411366879875272e+00,7.437217361805895099e-02
7.275000000000000355e+00,2.732299896715164045e-01,6.692661600067396632e-01,1.081658246111884658e+00,7.893365149976928896e-02
7.280000000000000249e+00,2.710893220882832910e-01,6.749852340761635094e-01,1.085093336801995934e+00,8.269749126983508281e-02
7.285000000000000142e+00,2.621485791188873371e-01,6.812861125460897282e-01,1.081613063580482814e+00,8.780093907094618788e-02
7.290000000000000036e+00,2.552980795284379156e-01,6.835348847888332857e-01,1.075902772703160259e+00,8.747105016631681607e-02
7.294999999999999929e+00,2.486386039932841907e-01,6.873186973456336668e-01,1.073546379972285747e+00,9.203971365789498371e-02
7.299999999999999822e+00,2.435473499450236667e-01,6.963703835969448086e-01,1.066886708402863038e+00,9.854469710569960239e-02
7.304999999999999716e+00,2.330875464693571708e-01,7.021098851427425291e-01,1.065870759344527352e+00,1.050239205747678650e-01
7.309999999999999609e+00,2.267882783287412385e-01,7.022814600015717668e-01,1.060277916139322762e+00,1.049770109856693334e-01
7.315000000000000391e+00,2.227719571053423109e-01,7.100067272179583222e-01,1.063065148906880308e+00,1.143643153463097112e-01
7.320000000000000284e+00,2.140392823198394023e-01,7.147860793254144918e-01,1.053272943808266415e+00,1.148153060125967351e-01
7.325000000000000178e+00,2.093625873400935256e-01,7.192674299676976579e-01,1.049946904612936160e+00,1.203064371977841662e-01
7.330000000000000071e+00,1.984446465802614801e-01,7.229748399907471867e-01,1.047938381061928936e+00,1.284182696275905922e-01
7.334999999999999964e+00,1.972071840132322285e-01,7.269804299486422039e-01,1.039331428236057064e+00,1.313780486366296352e-01
7.339999999999999858e+00,1.908115070446012307e-01,7.311657026023050676e-01,1.032906015467486949e+00,1.369808907525743302e-01
7.344999999999999751e+00,1.826441394079716951e-01,7.403458672134041185e-01,1.028346241795840887e+00,1.401924800912934810e-01
7.349999999999999645e+00,1.763461563547846223e-01,7.432119284470374287e-01,1.020735761248530160e+00,1.479917799929181821e-01
7.355000000000000426e+00,1.727490196511508869e-01,7.491504054267765778e-01,1.019365075909276275e+00,1.579588789953880745e-01
7.360000000000000320e+00,1.608705418413534372e-01,7.490910225227430663e-01,1.007464745796748939e+00,1.598325053483066194e-01
7.365000000000000213e+00,1.547868752647825197e-01,7.593664668801265449e-01,1.002277573339168226e+00,1.669595638698994078e-01
7.370000000000000107e+00,1.480583807144427722e-01,7.639106717287600379e-01,1.000606419536301805e+00,1.698812989923192129e-01
7.375000000000000000e+00,1.430946084238595983e-01,7.671195036712636917e-01,9.893627169604500837e-01,1.794176844847364116e-01
7.379999999999999893e+00,1.356940116299440446e-01,7.751211138390564637e-01,9.820953774233210920e-01,1.859823404381481526e-01
7.384999999999999787e+00,1.316456399900346186e-01,7.757816476061796251e-01,9.771372753095460828e-01,1.918573272690104747e-01
7.389999999999999680e+00,1.242169882158714322e-01,7.799541014516575554e-01,9.702379652630569451e-01,1.997709468346903772e-01
7.394999999999999574e+00,1.166672962472153768e-01,7.819202529963353854e-01,9.645217832625615495e-01,2.068195747196304723e-01
7.400000000000000355e+00,1.106208921899689140e-01,7.865933222488890042e-01,9.565033372810285428e-01,2.145931413770018892e-01
7.405000000000000249e+00,1.104167745790446825e-01,7.927901684226406065e-01,9.495555718351667007e-01,2.207415164653327433e-01
7.410000000000000142e+00,1.022521996576974124e-01,7.963330700530124595e-01,9.434920658368978197e-01,2.280874936002041109e-01
7.415000000000000036e+00,9.646342788032344351e-02,8.017481747996932917e-01,9.309906845912023776e-01,2.361088819327715194e-01
7.419999999999999929e+00,9.163800015703263413e-02,8.018263113892307725e-01,9.266206546469255567e-01,2.421022027765361018e-01
7.424999999999999822e+00,8.623202276893729423e-02,8.074690145222018778e-01,9.209671439124668124e-01,2.501107370167485189e-01
7.429999999999999716e+00,8.287202130200767292e-02,8.079657974255296526e-01,9.101547817525905693e-01,2.594532570571248531e-01
7.434999999999999609e+00,7.760403869892873452e-02,8.126434236883701701e-01,9.020468390888584098e-01,2.660906062911120862e-01
7.440000000000000391e+00,7.058146922992920846e-02,8.147900323829561087e-01,8.926292792203104343e-01,2.757215166589332966e-01
7.445000000000000284e+00,6.556121414055983421e-02,8.145031366714571286e-01,8.838804958991003380e-01,2.814051193200747258e-01
7.450000000000000178e+00,6.065200338552659970e-02,8.232933917879624586e-01,8.741028622559353645e-01,2.926444307134082878e-01
7.455000000000000071e+00,5.611329790407807577e-02,8.225099320602852204e-01,8.649869490233298430e-01,2.990455537432953892e-01
7.459999999999999964e+00,5.738540689707233994e-02,8.250383603419917389e-01,8.609850903532386690e-01,3.093017440082993508e-01
7.464999999999999858e+00,4.889087551363583556e-02,8.294312026779740998e-01,8.509250893305461139e-01,3.104407896290087288e-01
7.469999999999999751e+00,4.300716313837063542e-02,8.289831100601116054e-01,8.434240738050373665e-01,3.171024353344184532e-01
7.474999999999999645e+00,4.185856101955293118e-02,8.314466102273061487e-01,8.325140514212974185e-01,3.326250009368467153e-01
7.480000000000000426e+00,3.864790383180738420e-02,8.300895496380307215e-01,8.261820916406400483e-01,3.348650087096600170e-01
7.485000000000000320e+00,3.774144044962293720e-02,8.369379436772946823e-01,8.186629062810890645e-01,3.413370531597580970e-01
7.490000000000000213e+00,3.234344120764169606e-02,8.398704387857884868e-01,8.092419732772021534e-01,3.531038704925942295e-01
7.495000000000000107e+00,3.239306078611514650e-02,8.391773262847865844e-01,8.022636728653905758e-01,3.618118352477138755e-01
7.500000000000000000e+00,2.948055222656402463e-02,8.436193972417785902e-01,7.899060294765961610e-01,3.708735086884988319e-01
7.504999999999999893e+00,2.878563645588093009e-02,8.455749965401683221e-01,7.856416037299404076e-01,3.759700867767497567e-01
7.509999999999999787e+00,2.829917472337587642e-02,8.451066681251290236e-01,7.740058774826916732e-01,3.778355648812979917e-01
7.514999999999999680e+00,2.753662972969081121e-02,8.440990561866047459e-01,7.691938476951213355e-01,3.847002976621923809e-01
7.519999999999999574e+00,2.256976980248829104e-02,8.470475604985368001e-01,7.634971825002615509e-01,3.931457674586765205e-01
7.525000000000000355e+00,1.572842938864205120e-02,8.478369745094277432e-01,7.579130071767512522e-01,3.969611112325337476e-01
7.530000000000000249e+00,1.556404483105376137e-02,8.473299561851751482e-01,7.513819408342433670e-01,4.058860209712722433e-01
7.535000000000000142e+00,1.533134916524226191e-02,8.498721601035894579e-01,7.417999439365943193e-01,4.099152235289114654e-01
7.540000000000000036e+00,1.756877842258368697e-02,8.490119947520892163e-01,7.348383930611048775e-01,4.177795727345527954e-01
7.544999999999999929e+00,1.350873433182645141e-02,8.461468712294141215e-01,7.302685952239558187e-01,4.206822880469376358e-01
7.549999999999999822e+00,1.340522111127341251e-02,8.483874403464272129e-01,7.259431357459117384e-01,4.226526888870307808e-01
7.554999999999999716e+00,9.606997984144983321e-03,8.493758792711391115e-01,7.195862223442468508e-01,4.306959190520814329e-01
7.559999999999999609e+00,1.019875650810442985e-02,8.469494060922805323e-01,7.133489616968583524e-01,4.345918955937164152e-01
7.565000000000000391e+00,9.618189460376926764e-03,8.467034269429486448e-01,7.072655022956688686e-01,4.404070059090348099e-01
7.570000000000000284e+00,6.526730008557312529e-03,8.498650354086020320e-01,7.014196403150111392e-01,4.452832440411573223e-01
7.575000000000000178e+00,8.339252606295576367e-03,8.507809147885567747e-01,6.977407654879186349e-01,4.476843193534843501e-01
7.580000000000000071e+00,8.353216977773109120e-03,8.478266987599832882e-01,6.954560597438009806e-01,4.523676702468008570e-01
7.584999999999999964e+00,5.397982116625918945e-03,8.509246677569606288e-01,6.925143712863979228e-01,4.543036836356630914e-01
7.589999999999999858e+00,7.325008048287785269e-03,8.479944552523744905e-01,6.836550662219504915e-01,4.594696331655385713e-01
7.594999999999999751e+00,8.224737375293054639e-03,8.474776191468096354e-01,6.860842158235869181e-01,4.573516038105220338e-01
7.599999999999999645e+00,4.763409689354377967e-03,8.517275685340587321e-01,6.826711958914644107e-01,4.636394877291433736e-01
7.605000000000000426e+00,4.391656277300674469e-03,8.502164998625767467e-01,6.824996885174778871e-01,4.647602668677293658e-01
7.610000000000000320e+00,3.587208025943170505e-03,8.462574180236293042e-01,6.792050760466447068e-01,4.633580077901174321e-01
7.615000000000000213e+00,2.836208992556161178e-03,8.466240565344905766e-01,6.804119688715742909e-01,4.691204776715056091e-01
7.620000000000000107e+00,4.306971969041226318e-03,8.500279455755817004e-01,6.767220906136650616e-01,4.691266227405641587e-01
7.625000000000000000e+00,3.141647311064163593e-03,8.481006260835635135e-01,6.760464092676140568e-01,4.686279583224696732e-01
7.629999999999999893e+00,3.362977058261094367e-03,8.481494860798914903e-01,6.790086207461570877e-01,4.669721887246612857e-01
7.634999999999999787e+00,2.513747649266225188e-03,8.470765407296202421e-01,6.776957417152205121e-01,4.668884103327133883e-01
7.639999999999999680e+00,1.116705482041136996e-03,8.493397280337423583e-01,6.782660359538041916e-01,4.643475775154958241e-01
7.644999999999999574e+00,2.499807171176364473e-03,8.544980936664389182e-01,6.763259460594759354e-01,4.642874585920475639e-01
7.650000000000000355e+00,5.279401947582459086e-03,8.466229632906838720e-01,6.809091644870753912e-01,4.644626884845806658e-01
7.655000000000000249e+00,2.569140466272582749e-03,8.532094070935669627e-01,6.900863533327019628e-01,4.581883462378865124e-01
7.660000000000000142e+00,4.026768591209187523e-03,8.481114413352521808e-01,6.888251679133808869e-01,4.551817707657997425e-01
7.665000000000000036e+00,9.075146006592656189e-03,8.474390435218636108e-01,6.921327695295069748e-01,4.554678553632196536e-01
7.669999999999999929e+00,8.601442773786990154e-03,8.515110092453462842e-01,6.941746572197384779e-01,4.527748719364305674e-01
7.674999999999999822e+00,5.618459209757812808e-03,8.492273927671470934e-01,7.004376051886155308e-01,4.469579393445136106e-01
7.679999999999999716e+00,8.979196867870294779e-03,8.490334478685950259e-01,7.049306065686274936e-01,4.464448012421134981e-01
7.684999999999999609e+00,7.361398979497816089e-03,8.516670619476658377e-01,7.120597662904359915e-01,4.423735575839081724e-01
7.690000000000000391e+00,1.294232153772634231e-02,8.531582411971123658e-01,7.178441410401922296e-01,4.293789993018956030e-01
7.695000000000000284e+00,9.690933169168783681e-03,8.496300967181370511e-01,7.211844343173858807e-01,4.260794202313213930e-01
7.700000000000000178e+00,1.236638419744952658e-02,8.463100635010318840e-01,7.277325531892968602e-01,4.182491672326534848e-01
7.705000000000000071e+00,1.649514280772082508e-02,8.457703291544490520e-01,7.358403327078530953e-01,4.177659422360429642e-01
7.709999999999999964e+00,1.379177933943144356e-02,8.470984372823459063e-01,7.465871186530079751e-01,4.043470615624498166e-01
7.714999999999999858e+00,1.999646857027655156e-02,8.485684510016906490e-01,7.517417431811460604e-01,4.013368165235728369e-01
7.719999999999999751e+00,1.792952556459192701e-02,8.464809884211077495e-01,7.622863463954194785e-01,3.911256861583637945e-01
7.724999999999999645e+00,2.247510666148159336e-02,8.451250236952521089e-01,7.728136232245979009e-01,3.819651130606925293e-01
7.730000000000000426e+00,2.411984099033724627e-02,8.455338706536051907e-01,7.775695749621898134e-01,3.794181968424967799e-01
7.735000000000000320e+00,2.754590877022712950e-02,8.373892026303565439e-01,7.869146855938842222e-01,3.683719281738152551e-01
7.740000000000000213e+00,3.137637590047688552e-02,8.418932453252838677e-01,7.981659914652489141e-01,3.579788515319423658e-01
7.745000000000000107e+00,3.458453972466207782e-02,8.383084083388711027e-01,8.094891716786410951e-01,3.485874343880751014e-01
7.750000000000000000e+00,3.674194902051294842e-02,8.359670967707986122e-01,8.246840439546465618e-01,3.403406855450909485e-01
7.754999999999999893e+00,4.494224804009776947e-02,8.342758587218134236e-01,8.313999279124579811e-01,3.323959134094796597e-01
7.759999999999999787e+00,4.949444572756532545e-02,8.300254764703709487e-01,8.451592632460386278e-01,3.192629337233877096e-01
7.764999999999999680e+00,5.591168311091933990e-02,8.252965627777443247e-01,8.574912588662264579e-01,3.095021685648968734e-01
7.769999999999999574e+00,6.183714875061761124e-02,8.199384918594520011e-01,8.697289864983299701e-01,2.955105290094947046e-01
7.775000000000000355e+00,6.259290287953672705e-02,8.207429779584846097e-01,8.780796913793987857e-01,2.855842300043663351e-01
7.780000000000000249e+00,7.456487065611619447e-02,8.133464027113387340e-01,8.931273293793035029e-01,2.742165328128108870e-01
7.785000000000000142e+00,8.182198643702658092e-02,8.109055133880620492e-01,9.036016195736320533e-01,2.593110181941789549e-01
7.790000000000000036e+00,8.593356819951399050e-02,8.025375609300194890e-01,9.155657068844982316e-01,2.533255347836276261e-01
7.794999999999999929e+00,9.740126581992097909e-02,8.002906813097057093e-01,9.280385933243805452e-01,2.374314448827651025e-01
7.799999999999999822e+00,1.071647810968864023e-01,7.952735803400967640e-01,9.423731784215971796e-01,2.271254675917187826e-01
7.804999999999999716e+00,1.126409778840867099e-01,7.870059242648004272e-01,9.555744658737163055e-01,2.142818435668121801e-01
7.809999999999999609e+00,1.210531629339754722e-01,7.815362484548183941e-01,9.725675960629848182e-01,2.046936638839738920e-01
7.815000000000000391e+00,1.337966232611127737e-01,7.716760688779868982e-01,9.841976996775233522e-01,1.873343018464738996e-01
7.820000000000000284e+00,1.514282544177261713e-01,7.640816242100295641e-01,9.895583734071766724e-01,1.775124647953898183e-01
7.825000000000000178e+00,1.582714803187689478e-01,7.568165256808920827e-01,1.004924318088535218e+00,1.657351100589867232e-01
7.830000000000000071e+00,1.679600187177026360e-01,7.472677929443555245e-01,1.018688586346232494e+00,1.525072250093214565e-01
7.834999999999999964e+00,1.831071529935079656e-01,7.384834566146927237e-01,1.031040910596873639e+00,1.434191253818976608e-01
7.839999999999999858e+00,1.954837096153886900e-01,7.275001261000014763e-01,1.044150422561897162e+00,1.270360112013247111e-01
7.844999999999999751e+00,2.111623314951523722e-01,7.183747524479795477e-01,1.051079336042776591e+00,1.193126339701373190e-01
7.849999999999999645e+00,2.272637530082592117e-01,7.083124233022456417e-01,1.062644078778441026e+00,1.061655908097280943e-01
7.855000000000000426e+00,2.376764568736845218e-01,6.943631548255153607e-01,1.071744356967180511e+00,9.671702916133771699e-02
7.860000000000000320e+00,2.598472460295201958e-01,6.825063861592302050e-01,1.081904508923813291e+00,8.364527617255332337e-02
